date,symbol,rupees
2021-04-22,ATGL,50212.399478461455
2021-04-23,POONAWALLA,50311.9801642363
2021-06-16,RPOWER,53408.220651228425
2021-06-17,TTML,53651.59806111199
2021-07-09,HFCL,55283.87751190138
2021-07-12,JWL,55352.86544636274
2021-07-15,NEWGEN,54561.46997132016
2021-07-22,FLUOROCHEM,53935.195679675744
2021-07-23,JSWENERGY,53958.98884335009
2021-07-27,ACE,54802.03576609531
2021-08-10,TEJASNET,54356.44889601102
2021-08-11,OLECTRA,54559.221615600094
2021-10-06,ZENTEC,60767.40221549881
2021-10-21,TRIDENT,61300.469464991336
2021-10-25,CGPOWER,60045.90404423285
2021-10-28,ZEEL,54278.542307381984
2021-11-02,IEX,61029.72390180647
2021-11-29,TTML,2129.474097538274
2021-12-01,JBMA,1157.5578405308188
2021-12-20,PGEL,1254.5896141031408
2021-12-30,KPITTECH,869.4782597700832
2022-01-18,JPPOWER,33384.518906346464
2022-01-19,ELGIEQUIP,29874.54892330215
2022-01-20,SUZLON,17171.485360982653
2022-01-21,ADANIGREEN,13990.843277290405
2022-01-24,POONAWALLA,12646.900885639363
2022-01-25,KPITTECH,21680.293119687525
2022-01-27,GMDCLTD,17272.406363274087
2022-01-31,GRAVITA,3541.2400488055428
2022-02-03,DEEPAKFERT,1049.3902901196852
2022-02-07,TARIL,8281.716438185482
2022-02-08,JWL,5767.358691303409
2022-02-09,CREDITACC,10049.416788649454
2022-02-10,SWANCORP,10805.834697587532
2022-02-11,RHIM,6334.825451426092
2022-02-14,NATIONALUM,6167.862679520214
2022-02-18,VTL,3535.310861468024
2022-02-21,POWERINDIA,19783.552955646242
2022-02-22,BALRAMCHIN,2631.7727287226007
2022-02-23,CHOLAFIN,8416.473256353172
2022-02-24,AAVAS,4051.7176652159546
2022-02-25,BANKBARODA,3015.550756182114
2022-03-03,DEEPAKFERT,892.3400554564432
2022-03-04,OIL,10640.920469125616
2022-03-07,BALRAMCHIN,8292.931790415663
2022-03-30,ADANIPOWER,4597.165724378894
2022-03-31,LINDEINDIA,4280.997134455829
2022-04-04,GPIL,8043.040495555499
2022-04-22,CHENNPETRO,22204.717808074725
2022-04-25,USHAMART,602.1322840930661
2022-04-26,BDL,1779.3802122033082
2022-04-28,BLS,1566.8097867143224
2022-04-29,MRPL,4252.899787575821
2022-07-07,ELECON,61449.906969712574
2022-07-07,APARINDS,61449.906969712574
2022-07-07,ASAHIINDIA,61449.906969712574
2022-07-07,TIMKEN,61449.906969712574
2022-07-07,ABB,61449.906969712574
2022-07-07,JWL,61449.906969712574
2022-07-07,BLUEDART,59740.8122644545
2022-07-08,TVSMOTOR,1904.53737964225
2022-07-13,HSCL,2731.8436538334936
2022-07-14,KEC,1497.6562474558596
2022-09-19,TATAINVEST,67029.26795354455
2022-09-23,KARURVYSYA,65567.1251915178
2022-09-26,TARIL,64693.80575495453
2022-09-27,INOXWIND,64363.90014428075
2022-09-28,MAZDOCK,22665.743919658067
2022-09-29,SCHNEIDER,4540.247055129439
2022-09-30,KIRLOSENG,45877.06539023499
2022-11-09,GRSE,31150.151282181498
2022-11-11,COCHINSHIP,60518.085145095945
2022-11-18,RVNL,22095.18906630017
2022-11-21,UNIONBANK,7985.659268954594
2022-12-09,BANKINDIA,28944.522274985153
2022-12-16,UCOBANK,32803.79802366375
2022-12-21,FACT,5946.114280466689
2022-12-22,IOB,17548.63053219451
2023-01-18,FACT,144.9265088987304
2023-01-19,SWANCORP,521.3298030472943
2023-01-24,JSL,3311.038203996548
2023-01-25,GRAVITA,3934.928389155597
2023-01-27,JWL,14311.711818032374
2023-02-20,JINDALSAW,2256.908895298722
2023-02-21,NAVA,4329.536198068701
2023-02-22,PNBHOUSING,1630.2508915164508
2023-02-24,JBMA,2136.8565180788864
2023-02-27,ZENTEC,6459.4965397204505
2023-04-05,FINCABLES,69078.0069295611
2023-04-05,SONATSOFTW,69078.0069295611
2023-04-05,JINDALSAW,69078.0069295611
2023-04-05,ANURAS,19115.5717529869
2023-04-06,OLECTRA,6252.953908928146
2023-04-10,NEULANDLAB,5843.040652026888
2023-04-12,DATAPATTNS,356.0456365572172
2023-04-13,MINDACORP,2176.586512646114
2023-04-17,PGEL,1479.5589297520346
2023-04-18,GLENMARK,2360.9189853922
2023-04-26,TITAGARH,2604.752105710504
2023-05-12,GVT&D,70609.72815156546
2023-05-23,CHENNPETRO,3675.3780067536863
2023-05-24,CHOLAHLDNG,60768.941520642715
2023-05-25,CEATLTD,42208.965157773055
2023-05-26,IRCON,32058.815945212325
2023-06-23,FORCEMOT,2790.1674917784985
2023-08-08,MAZDOCK,40311.0466391184
2023-08-14,ZENTEC,1869.8522298384923
2023-08-18,JWL,28224.475054016573
2023-09-12,IRFC,11271.047522124369
2023-09-14,COCHINSHIP,8426.797270790208
2023-09-18,HSCL,1506.3369663159829
2023-09-21,HSCL,1706.9498900203034
2023-09-22,IFCI,11476.74051432684
2023-10-06,TARIL,4930.061757402378
2023-10-09,ITI,2427.404218596057
2023-10-10,GMDCLTD,1408.6414826207329
2023-10-23,BSE,3014.867877005483
2023-10-25,KALYANKJIL,11872.302873839857
2024-01-03,INOXWIND,2358.633654082194
2024-01-05,GALLANTT,1485.592417549109
2024-01-08,WOCKPHARMA,21597.586680564447
2024-01-09,RPOWER,617.7947816398228
2024-01-11,HINDCOPPER,1604.1662395956228
2024-01-12,SOBHA,4601.355409233598
2024-03-06,TATAINVEST,5670.712573649944
2024-03-11,GVT&D,3411.4257724604104
2024-03-12,OFSS,5672.456949237967
2024-03-13,FORCEMOT,28845.98031986295
2024-03-14,EIHOTEL,23814.54841301043
2024-03-15,SCHNEIDER,4791.173977470142
2024-03-18,ACE,2128.7791100917384
2024-03-19,OIL,1166.8325827982044
2024-03-19,ETERNAL,91155.51846086394
2024-03-20,POLICYBZR,84348.22294708877
2024-03-21,SCHNEIDER,22520.78434725548
2024-03-22,HUDCO,55471.538136850926
2024-04-01,CUMMINSIND,78327.61016318016
2024-04-02,GODFRYPHLP,1248.0544630639488
2024-04-12,TORNTPOWER,2777.164462016314
2024-04-15,DATAPATTNS,20786.837254392914
2024-05-09,POWERINDIA,6853.851806899882
2024-05-10,HINDZINC,3020.8013684125617
2024-05-28,COCHINSHIP,86.87138777656946
2024-06-04,TARIL,29484.52806852851
2024-06-05,VEDL,13616.677121618648
2024-06-07,COCHINSHIP,12551.370594727458
2024-06-10,TEJASNET,5305.433502592845
2024-06-27,GRSE,404.1269166840939
2024-06-28,TITAGARH,2634.213495166856
2024-07-08,MAZDOCK,313.0602826543618
2024-07-09,PGEL,4401.874541921192
2024-07-10,RVNL,2323.265754633001
2024-07-12,PTCIL,3270.884384895093
2024-07-15,JWL,58.08699340187013
2024-07-18,KAYNES,20032.19288911496
2024-07-19,INDIACEM,70845.10671179416
2024-07-25,GRAVITA,29536.226932040066
2024-08-01,GRSE,31820.859890357242
2024-08-02,NAVA,10233.053661202197
2024-08-05,NEULANDLAB,45952.24119559989
2024-08-06,DEEPAKFERT,89225.14279113105
2024-08-09,ZENTEC,21590.28956429509
2024-08-12,WOCKPHARMA,7579.8565578926355
2024-09-27,PCBL,24297.19531220361
2024-10-01,RPOWER,75166.5422766062
2024-10-03,SARDAEN,10386.150378081016
2024-10-04,BSE,8252.725515602273
2024-10-07,HSCL,79234.90504578885
2024-10-10,JUBLPHARMA,26300.360358324368
2024-10-11,GODFRYPHLP,61808.801254230086
2024-10-14,GRAVITA,60891.944065965596
2024-10-17,JMFINANCIL,182.7012489796616
2024-10-18,MCX,7620.041223293985
2024-10-21,AMBER,19182.489343382185
2024-10-22,FLUOROCHEM,13044.65224180976
2024-11-11,CARTRADE,4344.894004867296
2024-11-13,PPLPHARMA,10918.282184708049
2024-11-25,NATIONALUM,4593.829105818411
2024-11-26,TARIL,2775.992454720079
2024-12-11,PAYTM,141.19271051161923
2024-12-12,ITI,4222.783207573579
2024-12-13,PGEL,18254.96826712694
2024-12-17,SYRMA,958.5407307357526
2024-12-18,SWANCORP,7792.8380861191545
2024-12-20,KFINTECH,6472.513470474863
2024-12-24,BLS,908.6888815686107
2024-12-27,CAPLIPOINT,3392.6749804775463
2025-01-13,PTCIL,6274.010103678563
2025-01-15,LLOYDSME,5590.752137921518
2025-01-17,CARTRADE,10523.870516954921
2025-03-20,BLUEJET,108079.7586456863
2025-03-20,SRF,108079.7586456863
2025-03-20,GLAXO,108079.7586456863
2025-03-20,NH,108079.7586456863
2025-03-20,GABRIEL,108079.7586456863
2025-03-20,MAZDOCK,108079.7586456863
2025-03-20,MANAPPURAM,108079.7586456861
2025-03-25,FORCEMOT,5702.884647533414
2025-03-26,CHAMBLFERT,5643.243875306915
2025-04-02,GODFRYPHLP,2662.1508236522786
2025-04-15,GODFRYPHLP,104613.79736846815
2025-04-15,GALLANTT,104613.79736846815
2025-04-15,PGEL,84211.69299332709
2025-04-25,SOLARINDS,4142.4904834353365
2025-04-30,PARADEEP,1729.5127849254059
2025-05-06,FORCEMOT,4823.284658998717
2025-05-08,MAZDOCK,4053.913994368399
2025-07-28,ETERNAL,113633.41431711051
2025-08-26,PAYTM,4016.556155785336
2025-08-28,SYRMA,1516.6091761366697
2025-10-23,NETWEB,11134.117482614121
2025-10-24,SAMMAANCAP,6049.505591586116
2025-10-27,IDEA,624.0235756909242
2025-11-04,CHENNPETRO,4410.3614171348745
2025-11-06,JKTYRE,9637.190476524876
2025-11-17,MRPL,3695.2844050917774
2025-11-18,CUB,8789.146296673105
2025-11-24,M&MFIN,153.47702774219215
2025-11-25,AUBANK,1956.448757413775
2025-11-27,CANBK,1027.5760170889553
2025-11-28,BSE,2553.970292216516
2025-12-01,IIFL,2038.516628503683
2025-12-02,FEDERALBNK,5477.60873388208
2025-12-03,MUTHOOTFIN,1835.0646736074705
2025-12-04,NATIONALUM,5703.979362633895
2025-12-05,MCX,4030.007373639848
2025-12-08,PTCIL,8405.239614224876
2025-12-23,KIRLOSENG,5268.9126571464585
2025-12-29,HINDCOPPER,4866.837461260031
2025-12-30,ASHOKLEY,2436.381526286248
2025-12-31,VEDL,2891.1078227967955
2026-01-06,HINDZINC,335.0573184650857
2026-01-08,INDIACEM,6080.321836806717
2026-01-09,IPCALAB,12558.09537587047
2026-01-12,ANURAS,885.5710021953565
2026-01-20,UNIONBANK,11391.426284948247
2026-01-21,EMCURE,7855.786554800114
2026-01-23,MAHABANK,7513.864714306546
2026-01-27,KARURVYSYA,3421.878005618346
2026-01-29,OIL,3086.472168639535
2026-03-02,FORCEMOT,2255.005609797896
2026-03-04,NATIONALUM,6515.814265517519
2026-03-05,POWERINDIA,374.822893129196
2026-03-06,MRPL,8906.167613891303
2026-03-11,ABSLAMC,2762.16672452318
2026-04-15,APARINDS,107120.45105711705
2026-04-15,GALLANTT,107120.45105711707
2026-04-15,SPLPETRO,107120.45105711708
2026-04-15,KIRLOSENG,107120.45105711707
2026-04-15,SCHNEIDER,107120.45105711707
2026-04-15,GVT&D,107120.45105711707
2026-04-15,THERMAX,80622.75188801707
